FirstName,LastName,DateOfBirth,Address_Street,Address_City,Address_State,Address_PostalCode,Address_Country,SourceEmail,SourcePhone,MemberID,EmployeeType,EmployeeGender.ForeignID,EmployeePosition.ForeignID,EmployeeStudy.ForeignID
Andrew,Dubois,10/19/2000,4296 Pine St,Madrid,,93695,IT,andrew.dubois@finance.eu,+39137098593,7729659013135,CONTRACTOR,1,8,5
Stephanie,Boyer,06/20/1970,743 Oak Ave,Boston,,74569,DE,stephanie.boyer@example.com,+49138267586,1572481599504,CONTRACTOR,6,3,7
Stephanie,Bernard,11/25/2003,4584 Oak Ave,Miami,,58566,CH,stephanie.bernard@company.org,+41773515850,6739830341653,PARTTIME,3,4,2
Betty,Martin,01/11/1979,829 Avenue Victor Hugo,Manchester,FL,74000,US,betty.martin@company.org,+11839335290,3840098471965,PARTTIME,7,3,3
Andrew,Bertrand,08/27/1975,423 Park Blvd,Paris,,56955,FR,andrew.bertrand@company.org,+33950240268,8676453791775,FULLTIME,6,2,8
Mark,Mercier,01/16/2006,7406 Corso Buenos Aires,Manchester,,90623,FR,mark.mercier@example.com,+33847007661,6581719965733,PARTTIME,6,8,2
Laura,Morel,04/22/1973,2068 Oxford Street,Brussels,,92978,FR,laura.morel@mail.net,+33856984789,6596529850410,PARTTIME,1,2,9
Sofia,Lefevre,08/01/1998,3744 Königstraße,Chicago,,69441,NL,sofia.lefevre@corp.io,+31615654527,6175835252782,FULLTIME,1,2,2
Lisa,Bernard,06/06/1993,9116 Oak Ave,Amsterdam,,83608,DE,lisa.bernard@mail.net,+49516560494,7386311850033,PARTTIME,1,10,9
Barbara,Leroy,04/05/2003,1774 Boulevard Saint-Germain,Geneva,,58176,GB,barbara.leroy@example.com,+444936899809,8149918277685,CONTRACTOR,7,5,1
Linda,Roux,09/20/1987,5752 Main St,Frankfurt,,28776,IT,linda.roux@mail.net,+39612018366,9584606263358,PARTTIME,3,3,6
Jessica,Morel,08/15/1967,2550 Sunset Blvd,Brussels,AR,88338,US,jessica.morel@example.com,+14767976438,6993371177023,FULLTIME,3,7,2
Joseph,Rivera,09/02/1987,3613 Unter den Linden,Brussels,AR,01007,US,joseph.rivera@company.org,+14324451076,5863982596162,FULLTIME,2,7,9
Youssef,Michel,11/17/2004,5803 Maple Rd,Madrid,,15544,BE,youssef.michel@corp.io,+32071596966,4944283045955,PARTTIME,1,7,1
Charles,Moreau,04/11/2001,1444 Königstraße,Berlin,,41891,IT,charles.moreau@corp.io,+39968164535,5797106899018,FULLTIME,1,9,2
Kimberly,Nguyen,05/24/1977,5753 Park Blvd,Manchester,,23474,IT,kimberly.nguyen@company.org,+39432921277,7693803479115,CONTRACTOR,7,10,8
Rebecca,Morel,05/12/1988,7206 Maple Rd,Rome,,67961,DE,rebecca.morel@banking.com,+49449058147,8546214723664,PARTTIME,1,1,6
Joseph,Lopez,02/06/1968,6300 Gran Via,Amsterdam,,82655,BE,joseph.lopez@banking.com,+32079359782,1698338142294,FULLTIME,4,2,6
Youssef,Martin,04/07/2005,642 Baker Street,Miami,,67377,DE,youssef.martin@corp.io,+49889255466,3020460587097,PARTTIME,6,10,1
Justin,Girard,11/29/1965,1549 Lakeview Dr,Seattle,,60667,IT,justin.girard@finance.eu,+39492519254,9197128097883,CONTRACTOR,6,7,3
Ryan,Martin,10/10/1987,6172 Avenue Victor Hugo,Munich,,97833,BE,ryan.martin@banking.com,+32816850542,3842248341601,FULLTIME,3,8,4
Robert,Durand,11/25/1973,4847 Cedar Ln,Zurich,,80748,FR,robert.durand@banking.com,+33805929622,8624020236387,FULLTIME,7,10,3
Sofia,Chevalier,12/02/1963,5969 Baker Street,Milan,,90031,CH,sofia.chevalier@finance.eu,+41738347359,6703914098790,PARTTIME,4,5,7
Steven,Patel,07/23/1997,3272 River Rd,Munich,,42768,DE,steven.patel@example.com,+49758181412,2754237757544,PARTTIME,4,9,3
Lisa,Martin,12/02/1979,5728 Main St,Barcelona,,16980,NL,lisa.martin@corp.io,+31853615305,5889134147702,FULLTIME,7,6,3
Michael,Chen,09/26/1985,2274 Via Roma,Milan,,90654,NL,michael.chen@example.com,+31104328986,1489365297273,FULLTIME,7,5,4
Jessica,Dubois,04/13/1964,6879 River Rd,Milan,,18232,GB,jessica.dubois@example.com,+447980893246,2196556564609,FULLTIME,5,6,4
Joshua,Boyer,10/20/1976,8577 Boulevard Saint-Germain,Marseille,,78951,FR,joshua.boyer@mail.net,+33888067065,2210669092993,PARTTIME,6,1,6
Kevin,Andre,08/19/1981,9534 Avenue Victor Hugo,Munich,,15811,FR,kevin.andre@finance.eu,+33852772217,5089747908747,FULLTIME,3,4,1
James,Chen,04/24/1988,8445 Unter den Linden,Geneva,,72049,ES,james.chen@finance.eu,+34034505415,6526403963021,PARTTIME,4,8,7
